7.301544000000000233e+04,4.523929999999999723e+02,1.416166666666666685e-01,7.515880676777973122e+02,7.093456569068021592e-03
7.302155999999999767e+04,4.534139999999999873e+02,1.667500000000000093e-01,7.516304254209771898e+02,6.753433050290882228e-03
7.302786000000000058e+04,4.544279999999999973e+02,1.609666666666666468e-01,7.516719399661430998e+02,6.430051586119407345e-03
7.303380000000000291e+04,4.554529999999999745e+02,1.726000000000000034e-01,7.517092848941130114e+02,6.147414360158066048e-03
7.303919999999999709e+04,4.564749999999999659e+02,1.892500000000000016e-01,7.517418261065951128e+02,5.907453264497190652e-03
7.304441999999999825e+04,4.574809999999999945e+02,1.926666666666666805e-01,7.517720884887247621e+02,5.689531453076939090e-03
7.304952000000000407e+04,4.585099999999999909e+02,2.018333333333333368e-01,7.518005884844874345e+02,5.488875615126687264e-03
7.305419999999999709e+04,4.595330000000000155e+02,2.184499999999999775e-01,7.518258650758432395e+02,5.314598892583431884e-03
7.305869999999999709e+04,4.605789999999999509e+02,2.324999999999999845e-01,7.518494193975692497e+02,5.155292110843008938e-03
7.306302000000000407e+04,4.616089999999999804e+02,2.383500000000000063e-01,7.518713728828782905e+02,5.009482964199029643e-03
7.306697999999999593e+04,4.626319999999999482e+02,2.583499999999999686e-01,7.518909554295254338e+02,4.881581646126988139e-03
7.307075999999999476e+04,4.636630000000000109e+02,2.728333333333333721e-01,7.519091847667253887e+02,4.764339099026250988e-03
7.307436000000000058e+04,4.646730000000000018e+02,2.804500000000000326e-01,7.519261417121144859e+02,4.656847293406039465e-03
7.307783999999999651e+04,4.657099999999999795e+02,2.980999999999999761e-01,7.519421721142290380e+02,4.556610967393985231e-03
7.308108000000000175e+04,4.667269999999999754e+02,3.139666666666666717e-01,7.519567885719918650e+02,4.466381019849012361e-03
7.308413999999999942e+04,4.677500000000000000e+02,3.341333333333332822e-01,7.519703286865187692e+02,4.383782737233751607e-03
7.308719999999999709e+04,4.687919999999999732e+02,3.407666666666667177e-01,7.519836198122285396e+02,4.303622894671760291e-03
7.308989999999999418e+04,4.698259999999999650e+02,3.827499999999999791e-01,7.519951463292454719e+02,4.234840253387231468e-03
7.309260000000000582e+04,4.708339999999999463e+02,3.732166666666666965e-01,7.520064895315322246e+02,4.167815290237792195e-03
7.309511999999999534e+04,4.718929999999999723e+02,4.205666666666666997e-01,7.520169152243420285e+02,4.106790431380625585e-03
7.309770000000001164e+04,4.729489999999999554e+02,4.092333333333332823e-01,7.520274317453272488e+02,4.045793601226484182e-03
7.310004000000000815e+04,4.739859999999999900e+02,4.431999999999999829e-01,7.520368354117803165e+02,3.991725934743698030e-03
7.310219999999999709e+04,4.749969999999999573e+02,4.679666666666666419e-01,7.520454045725485912e+02,3.942845313719844751e-03
7.310454000000000815e+04,4.761009999999999991e+02,4.717500000000000027e-01,7.520545699280615963e+02,3.890973143901728468e-03
7.310688000000000466e+04,4.772329999999999472e+02,4.836499999999999688e-01,7.520636151777190435e+02,3.840194303965061787e-03
7.310903999999999360e+04,4.782549999999999955e+02,4.730833333333333557e-01,7.520718602364631806e+02,3.794264546986162411e-03
7.311102000000000407e+04,4.792989999999999782e+02,5.273499999999999854e-01,7.520793318426267433e+02,3.752936575963652325e-03
7.311318000000000757e+04,4.803679999999999382e+02,4.950666666666666549e-01,7.520873902296416418e+02,3.708674588104090078e-03
7.311516000000000349e+04,4.815209999999999582e+02,5.820333333333332915e-01,7.520946938510587643e+02,3.668836990096918053e-03
7.311695999999999185e+04,4.826369999999999436e+02,6.200333333333333252e-01,7.521012656311827413e+02,3.633217192335326268e-03
7.311840000000000873e+04,4.836709999999999354e+02,7.183499999999999330e-01,7.521064772620690064e+02,3.605121421468766765e-03
7.311983999999999651e+04,4.847869999999999777e+02,7.747333333333333849e-01,7.521116487092588159e+02,3.577374813205125986e-03
